split,order,method,rank,n_tasks,per_conf_mae,per_conf_bias,per_conf_spearman,maxconf_spearman,pool_fraction,truth_threshold,n_strong,strong_recall
validation,3,maskmap,8,40,0.027452309802174567,-0.025517586742838223,0.5924051319667185,0.5803001876172609,0.3,0.05,32,0.375
validation,3,maskmap,8,40,0.027452309802174567,-0.025517586742838223,0.5924051319667185,0.5803001876172609,0.3,0.1,22,0.5
validation,3,maskmap,8,40,0.027452309802174567,-0.025517586742838223,0.5924051319667185,0.5803001876172609,0.3,0.2,1,0.0
validation,3,maskmap,16,40,0.029164029036959013,-0.027290818219383558,0.588308543005829,0.5819887429643528,0.3,0.05,32,0.375
validation,3,maskmap,16,40,0.029164029036959013,-0.027290818219383558,0.588308543005829,0.5819887429643528,0.3,0.1,22,0.5
validation,3,maskmap,16,40,0.029164029036959013,-0.027290818219383558,0.588308543005829,0.5819887429643528,0.3,0.2,1,0.0
validation,3,maskmap,32,40,0.029873532180984815,-0.02820320539176464,0.580673852751097,0.5893058161350845,0.3,0.05,32,0.375
validation,3,maskmap,32,40,0.029873532180984815,-0.02820320539176464,0.580673852751097,0.5893058161350845,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,32,40,0.029873532180984815,-0.02820320539176464,0.580673852751097,0.5893058161350845,0.3,0.2,1,0.0
validation,3,maskmap,64,40,0.030046335607767104,-0.028595620145400364,0.5750388069999982,0.6118198874296437,0.3,0.05,32,0.375
validation,3,maskmap,64,40,0.030046335607767104,-0.028595620145400364,0.5750388069999982,0.6118198874296437,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,64,40,0.030046335607767104,-0.028595620145400364,0.5750388069999982,0.6118198874296437,0.3,0.2,1,0.0
validation,3,maskmap,128,40,0.030153195932507516,-0.028682077303528786,0.5770346225461047,0.6052532833020638,0.3,0.05,32,0.375
validation,3,maskmap,128,40,0.030153195932507516,-0.028682077303528786,0.5770346225461047,0.6052532833020638,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,128,40,0.030153195932507516,-0.028682077303528786,0.5770346225461047,0.6052532833020638,0.3,0.2,1,0.0
validation,3,maskmap,192,40,0.030133894830942153,-0.028641218443711598,0.5762695367601421,0.602439024390244,0.3,0.05,32,0.375
validation,3,maskmap,192,40,0.030133894830942153,-0.028641218443711598,0.5762695367601421,0.602439024390244,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,192,40,0.030133894830942153,-0.028641218443711598,0.5762695367601421,0.602439024390244,0.3,0.2,1,0.0
validation,3,maskmap,256,40,0.030137859905759495,-0.02865244758625825,0.5764872026354281,0.5990619136960601,0.3,0.05,32,0.375
validation,3,maskmap,256,40,0.030137859905759495,-0.02865244758625825,0.5764872026354281,0.5990619136960601,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,256,40,0.030137859905759495,-0.02865244758625825,0.5764872026354281,0.5990619136960601,0.3,0.2,1,0.0
validation,3,maskmap,320,40,0.030135952308773993,-0.028651848807930945,0.5764874196502588,0.5990619136960601,0.3,0.05,32,0.375
validation,3,maskmap,320,40,0.030135952308773993,-0.028651848807930945,0.5764874196502588,0.5990619136960601,0.3,0.1,22,0.5454545454545454
validation,3,maskmap,320,40,0.030135952308773993,-0.028651848807930945,0.5764874196502588,0.5990619136960601,0.3,0.2,1,0.0
validation,3,projected_teacher,4,40,0.023579213271538415,-0.020569940904776256,0.5384680489064622,0.4782363977485929,0.3,0.05,32,0.375
validation,3,projected_teacher,4,40,0.023579213271538415,-0.020569940904776256,0.5384680489064622,0.4782363977485929,0.3,0.1,22,0.5
validation,3,projected_teacher,4,40,0.023579213271538415,-0.020569940904776256,0.5384680489064622,0.4782363977485929,0.3,0.2,1,0.0
validation,3,projected_teacher,8,40,0.023975744595130286,-0.02183889995018641,0.6023246628674603,0.5378986866791745,0.3,0.05,32,0.375
validation,3,projected_teacher,8,40,0.023975744595130286,-0.02183889995018641,0.6023246628674603,0.5378986866791745,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,8,40,0.023975744595130286,-0.02183889995018641,0.6023246628674603,0.5378986866791745,0.3,0.2,1,0.0
validation,3,projected_teacher,16,40,0.026096853117148083,-0.02437689925233523,0.6152184905316429,0.5879924953095685,0.3,0.05,32,0.375
validation,3,projected_teacher,16,40,0.026096853117148083,-0.02437689925233523,0.6152184905316429,0.5879924953095685,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,16,40,0.026096853117148083,-0.02437689925233523,0.6152184905316429,0.5879924953095685,0.3,0.2,1,0.0
validation,3,projected_teacher,32,40,0.025790016725659372,-0.02429764432211717,0.6075513565597073,0.602626641651032,0.3,0.05,32,0.375
validation,3,projected_teacher,32,40,0.025790016725659372,-0.02429764432211717,0.6075513565597073,0.602626641651032,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,32,40,0.025790016725659372,-0.02429764432211717,0.6075513565597073,0.602626641651032,0.3,0.2,1,0.0
validation,3,projected_teacher,64,40,0.02369762969513734,-0.0224995502581199,0.6376265739000603,0.6795497185741088,0.3,0.05,32,0.375
validation,3,projected_teacher,64,40,0.02369762969513734,-0.0224995502581199,0.6376265739000603,0.6795497185741088,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,64,40,0.02369762969513734,-0.0224995502581199,0.6376265739000603,0.6795497185741088,0.3,0.2,1,0.0
validation,3,projected_teacher,128,40,0.02325716850658258,-0.022101821626226106,0.6475509876344948,0.6679174484052534,0.3,0.05,32,0.375
validation,3,projected_teacher,128,40,0.02325716850658258,-0.022101821626226106,0.6475509876344948,0.6679174484052534,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,128,40,0.02325716850658258,-0.022101821626226106,0.6475509876344948,0.6679174484052534,0.3,0.2,1,0.0
validation,3,projected_teacher,192,40,0.02295380880435308,-0.021813745548327764,0.660336958927773,0.6621013133208257,0.3,0.05,32,0.375
validation,3,projected_teacher,192,40,0.02295380880435308,-0.021813745548327764,0.660336958927773,0.6621013133208257,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,192,40,0.02295380880435308,-0.021813745548327764,0.660336958927773,0.6621013133208257,0.3,0.2,1,0.0
validation,3,projected_teacher,256,40,0.022831667587161063,-0.021653979395826656,0.6689586326329541,0.6671669793621015,0.3,0.05,32,0.375
validation,3,projected_teacher,256,40,0.022831667587161063,-0.021653979395826656,0.6689586326329541,0.6671669793621015,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,256,40,0.022831667587161063,-0.021653979395826656,0.6689586326329541,0.6671669793621015,0.3,0.2,1,0.0
validation,3,projected_teacher,320,40,0.02276536114513874,-0.021614333366354307,0.6701723965815823,0.675046904315197,0.3,0.05,32,0.375
validation,3,projected_teacher,320,40,0.02276536114513874,-0.021614333366354307,0.6701723965815823,0.675046904315197,0.3,0.1,22,0.5454545454545454
validation,3,projected_teacher,320,40,0.02276536114513874,-0.021614333366354307,0.6701723965815823,0.675046904315197,0.3,0.2,1,0.0
validation,3,scalar_grad1024,4,40,0.030370903884371123,-0.02823851046462854,0.5262716555054149,0.4868667917448406,0.3,0.05,32,0.375
validation,3,scalar_grad1024,4,40,0.030370903884371123,-0.02823851046462854,0.5262716555054149,0.4868667917448406,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,4,40,0.030370903884371123,-0.02823851046462854,0.5262716555054149,0.4868667917448406,0.3,0.2,1,0.0
validation,3,scalar_grad1024,8,40,0.0292285164197286,-0.027251454691092174,0.5130644013211862,0.5249530956848031,0.3,0.05,32,0.375
validation,3,scalar_grad1024,8,40,0.0292285164197286,-0.027251454691092174,0.5130644013211862,0.5249530956848031,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,8,40,0.0292285164197286,-0.027251454691092174,0.5130644013211862,0.5249530956848031,0.3,0.2,1,0.0
validation,3,scalar_grad1024,16,40,0.03068254590034485,-0.028881447513898213,0.5334503549670995,0.5637898686679175,0.3,0.05,32,0.375
validation,3,scalar_grad1024,16,40,0.03068254590034485,-0.028881447513898213,0.5334503549670995,0.5637898686679175,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,16,40,0.03068254590034485,-0.028881447513898213,0.5334503549670995,0.5637898686679175,0.3,0.2,1,0.0
validation,3,scalar_grad1024,32,40,0.0341935367633899,-0.0314065740754207,0.4517525032660732,0.5818011257035648,0.3,0.05,32,0.375
validation,3,scalar_grad1024,32,40,0.0341935367633899,-0.0314065740754207,0.4517525032660732,0.5818011257035648,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,32,40,0.0341935367633899,-0.0314065740754207,0.4517525032660732,0.5818011257035648,0.3,0.2,1,0.0
validation,3,scalar_grad1024,64,40,0.03668826830883821,-0.03383161115149657,0.4211028048380964,0.8000000000000002,0.3,0.05,32,0.375
validation,3,scalar_grad1024,64,40,0.03668826830883821,-0.03383161115149657,0.4211028048380964,0.8000000000000002,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,64,40,0.03668826830883821,-0.03383161115149657,0.4211028048380964,0.8000000000000002,0.3,0.2,1,0.0
validation,3,scalar_grad1024,128,40,0.036865295842289925,-0.03437410530944665,0.40647463747672513,0.7497185741088181,0.3,0.05,32,0.375
validation,3,scalar_grad1024,128,40,0.036865295842289925,-0.03437410530944665,0.40647463747672513,0.7497185741088181,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,128,40,0.036865295842289925,-0.03437410530944665,0.40647463747672513,0.7497185741088181,0.3,0.2,1,0.0
validation,3,scalar_grad1024,192,40,0.03679563825329145,-0.034237407892942426,0.3958906071640935,0.7587242026266419,0.3,0.05,32,0.375
validation,3,scalar_grad1024,192,40,0.03679563825329145,-0.034237407892942426,0.3958906071640935,0.7587242026266419,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,192,40,0.03679563825329145,-0.034237407892942426,0.3958906071640935,0.7587242026266419,0.3,0.2,1,0.0
validation,3,scalar_grad1024,256,40,0.036837047338485716,-0.03430695210893949,0.37861362245495855,0.727767354596623,0.3,0.05,32,0.375
validation,3,scalar_grad1024,256,40,0.036837047338485716,-0.03430695210893949,0.37861362245495855,0.727767354596623,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,256,40,0.036837047338485716,-0.03430695210893949,0.37861362245495855,0.727767354596623,0.3,0.2,1,0.0
validation,3,scalar_grad1024,320,40,0.03701903248826663,-0.034409234672784804,0.3698779174898199,0.7230769230769232,0.3,0.05,32,0.375
validation,3,scalar_grad1024,320,40,0.03701903248826663,-0.034409234672784804,0.3698779174898199,0.7230769230769232,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad1024,320,40,0.03701903248826663,-0.034409234672784804,0.3698779174898199,0.7230769230769232,0.3,0.2,1,0.0
validation,3,scalar_grad256,4,40,0.03009106864531835,-0.02795793811480204,0.5143102431626833,0.4966228893058163,0.3,0.05,32,0.375
validation,3,scalar_grad256,4,40,0.03009106864531835,-0.02795793811480204,0.5143102431626833,0.4966228893058163,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,4,40,0.03009106864531835,-0.02795793811480204,0.5143102431626833,0.4966228893058163,0.3,0.2,1,0.0
validation,3,scalar_grad256,8,40,0.029499509806434312,-0.027152506137887635,0.5151372867052725,0.5196998123827393,0.3,0.05,32,0.375
validation,3,scalar_grad256,8,40,0.029499509806434312,-0.027152506137887635,0.5151372867052725,0.5196998123827393,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,8,40,0.029499509806434312,-0.027152506137887635,0.5151372867052725,0.5196998123827393,0.3,0.2,1,0.0
validation,3,scalar_grad256,16,40,0.030149911964933076,-0.0276440542191267,0.5462830784855836,0.5482176360225142,0.3,0.05,32,0.375
validation,3,scalar_grad256,16,40,0.030149911964933076,-0.0276440542191267,0.5462830784855836,0.5482176360225142,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,16,40,0.030149911964933076,-0.0276440542191267,0.5462830784855836,0.5482176360225142,0.3,0.2,1,0.0
validation,3,scalar_grad256,32,40,0.031706456343332926,-0.02871697172522545,0.5094364558873953,0.554033771106942,0.3,0.05,32,0.375
validation,3,scalar_grad256,32,40,0.031706456343332926,-0.02871697172522545,0.5094364558873953,0.554033771106942,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,32,40,0.031706456343332926,-0.02871697172522545,0.5094364558873953,0.554033771106942,0.3,0.2,1,0.0
validation,3,scalar_grad256,64,40,0.033233235900600754,-0.029931611195206643,0.5252802746539699,0.6787992495309569,0.3,0.05,32,0.375
validation,3,scalar_grad256,64,40,0.033233235900600754,-0.029931611195206643,0.5252802746539699,0.6787992495309569,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,64,40,0.033233235900600754,-0.029931611195206643,0.5252802746539699,0.6787992495309569,0.3,0.2,1,0.0
validation,3,scalar_grad256,128,40,0.033129939809441566,-0.030035693074266116,0.5191272672387705,0.6979362101313322,0.3,0.05,32,0.375
validation,3,scalar_grad256,128,40,0.033129939809441566,-0.030035693074266116,0.5191272672387705,0.6979362101313322,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,128,40,0.033129939809441566,-0.030035693074266116,0.5191272672387705,0.6979362101313322,0.3,0.2,1,0.0
validation,3,scalar_grad256,192,40,0.03306307010352612,-0.030009336397051813,0.5064503867693018,0.7108818011257036,0.3,0.05,32,0.375
validation,3,scalar_grad256,192,40,0.03306307010352612,-0.030009336397051813,0.5064503867693018,0.7108818011257036,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,192,40,0.03306307010352612,-0.030009336397051813,0.5064503867693018,0.7108818011257036,0.3,0.2,1,0.0
validation,3,scalar_grad256,256,40,0.03303918664654096,-0.03016842852036158,0.5039153277483144,0.7054409005628518,0.3,0.05,32,0.375
validation,3,scalar_grad256,256,40,0.03303918664654096,-0.03016842852036158,0.5039153277483144,0.7054409005628518,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,256,40,0.03303918664654096,-0.03016842852036158,0.5039153277483144,0.7054409005628518,0.3,0.2,1,0.0
validation,3,scalar_grad256,320,40,0.03314041259388129,-0.03028532403210799,0.5023484804999705,0.6879924953095686,0.3,0.05,32,0.375
validation,3,scalar_grad256,320,40,0.03314041259388129,-0.03028532403210799,0.5023484804999705,0.6879924953095686,0.3,0.1,22,0.5454545454545454
validation,3,scalar_grad256,320,40,0.03314041259388129,-0.03028532403210799,0.5023484804999705,0.6879924953095686,0.3,0.2,1,0.0
