source_key,official_report_name,queryname,version,market_run_id,period_start_utc,period_end_exclusive_utc,request_url,http_status,retrieval_mode,retrieved_at,response_bytes,sha256,cached_filename,contained_csv,contained_csv_sha256
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,134176,0f0bddf60d7be4f6dcae12cf180ef8d87bb77a0cce2e20c8701706934e5f0f76,rt15_lmp_20250910_20251008_node-th_np15_gen_apnd.zip,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_04_21_06_v3.csv,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_04_21_06_v3.csv=ad56f022234e6469aeab57521ba55ec654e7fbe77b8a479e005075f879d32207
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,130847,811ffb9aadc4bb9a7293520e0f85286b995310e89fcb0bda0d8a45bb87719da8,rt15_lmp_20251008_20251105_node-th_np15_gen_apnd.zip,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_04_21_37_v3.csv,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_04_21_37_v3.csv=90cf640b08b1275d7391bc26b19292c9c699f1d4341286a1098a309666c7a5c3
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,129061,3c66eb2d3ecf170accc5a5eb9338933ae64a46aee5920fdb7a96a25ee1b8250b,rt15_lmp_20251105_20251203_node-th_np15_gen_apnd.zip,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_04_22_04_v3.csv,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_04_22_04_v3.csv=61ecd4daaae32bf62e4da93f240ec5b738f1d963ef67e203df9bcf30ac4330b4
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,127103,df896b827497da4c595c8e47a7ac38c031d9e148b8040e184dfb49bdb743f017,rt15_lmp_20251203_20251231_node-th_np15_gen_apnd.zip,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_04_22_32_v3.csv,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_04_22_32_v3.csv=7a78484e61f7b053fc8e4fdf16e10e196e074f1f6f504c9918b969b31268943a
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_NP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,4915,3c5afc531408efef6876308b959881f9e998202bab733e32091ac417d2cb431a,rt15_lmp_20251231_20260101_node-th_np15_gen_apnd.zip,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_04_23_01_v3.csv,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_04_23_01_v3.csv=0d3d8ed92c2d40106189b2f09fee87d7e872a5496f28b261bd1dbb0f717d61dd
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,133377,ace8d98cd9b0a170a08913fa394f4a13e236feac89df062e2adfac1dc0c732c5,rt15_lmp_20250101_20250129_node-th_sp15_gen_apnd.zip,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_23_09_v3.csv,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_23_09_v3.csv=119712a60e5dfa8dd6c0fb6d4ce26eeef456356e1d0bc83bd260ede2a82322e8
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,135359,9d1bf2113ee2ba084f8f6ab122142e3f0641c51f25d7f96399ad0aeb2ae00ccd,rt15_lmp_20250129_20250226_node-th_sp15_gen_apnd.zip,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_23_35_v3.csv,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_23_35_v3.csv=3991d12198804f189129b489643647d55b3679e1b3f11f64569d178eb8558f4c
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,136063,0da0c9bd83c6a9ae94326b958d90b0cbbe89587ebedd050951393bdc936f35a6,rt15_lmp_20250226_20250326_node-th_sp15_gen_apnd.zip,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_24_06_v3.csv,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_24_06_v3.csv=f72613b2ef2040663345012b43d864ac1ad9f0dbdbba34baac1ed97f9df9c5c2
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,133047,f122ef223ecee023ab262f5f2c002794c88a2251b15ff02c848497a1ac7c7cc3,rt15_lmp_20250326_20250423_node-th_sp15_gen_apnd.zip,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_24_32_v3.csv,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_24_32_v3.csv=b3d53fbec7aadc6980501f1faeffbd5449731434f4807d6ad94fd16d349fe648
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:19-04:00,132429,266e183883b901e242ced4d0be9fb2b39ea7dd6fd63e10939786665c68b9571f,rt15_lmp_20250423_20250521_node-th_sp15_gen_apnd.zip,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_24_56_v3.csv,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_24_56_v3.csv=e205f40d3c8da10c744642d15ad19c2ec39d0dfe2f435dde44cafe0d15d06388
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132720,0015e42b77d40d24a89bf02dc82dff60bd7992f614ca9f5405ea7ef6e871c3aa,rt15_lmp_20250521_20250618_node-th_sp15_gen_apnd.zip,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_25_27_v3.csv,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_25_27_v3.csv=412c9322efd90c185a031899a2996c2e394e68f72eed3d35c4ee8eadc67a424c
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,133024,4e4c8a24aa8d79bf89b4e9a7e38ed9691c043bc3ad943e23e152b0a3ba7d05f5,rt15_lmp_20250618_20250716_node-th_sp15_gen_apnd.zip,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_25_51_v3.csv,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_25_51_v3.csv=0609060652e28f16e05eb85708bf6b08a3f0ed4c7ef8917d601aa0ba3ee3e3a7
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132704,8fbc37df36a3c3b0ecb518eda8b31719782b1b3224db58be73f60636b95db58a,rt15_lmp_20250716_20250813_node-th_sp15_gen_apnd.zip,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_26_14_v3.csv,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_26_14_v3.csv=b84737c3382238faa04bb06f919678a7c7cc61c149e1853a0107eacdbe48914b
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,135593,9540441a60b16fe7dc77a0c10a3e7d172d66eed5efddad0bcaa931914109bd35,rt15_lmp_20250813_20250910_node-th_sp15_gen_apnd.zip,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_26_42_v3.csv,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_26_42_v3.csv=0d19116d6063164fb3698b7a206f850c82fdf0b5cb6a15990d5472d1844dd0a2
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,135030,b5d682619f3c591f6d6ec80973c444c894d99c852502d32cb729a3a5459ce220,rt15_lmp_20250910_20251008_node-th_sp15_gen_apnd.zip,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_04_27_07_v3.csv,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_04_27_07_v3.csv=4180f9c73b695d20ebeca230015378481064dda6e4293663de99831830275967
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132208,1e72ea03d45e19a6403d66c8b9047dce799d22688acee1fa772214bd520b3d4e,rt15_lmp_20251008_20251105_node-th_sp15_gen_apnd.zip,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_04_27_32_v3.csv,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_04_27_32_v3.csv=d11bddb61ab12e511d079c9446d27df5d22dfe8973f9c9f93cabeae252c644a6
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,131712,59e0549d4b271f424a1e1662540453dc335cb8d2c7400440979a5dda2c26b0d2,rt15_lmp_20251105_20251203_node-th_sp15_gen_apnd.zip,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_04_28_03_v3.csv,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_04_28_03_v3.csv=7e40ec15ed8714aa9b48604a7d061202d524b2eb496504293da6f821de2ba0ce
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,131376,d3590cd45b74b8c606ee462de422225536f01838b93fc4717fcbd871e4565e9a,rt15_lmp_20251203_20251231_node-th_sp15_gen_apnd.zip,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_04_28_28_v3.csv,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_04_28_28_v3.csv=88070c1b577b74bdbf668e9c0a292583f3b886855b190447bb1f3a34de1688d6
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_SP15_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,4979,7ea0ade1fb598eb06cc7e3958df4a6cd26c98e04ddd1d2300c57c2a71c49c734,rt15_lmp_20251231_20260101_node-th_sp15_gen_apnd.zip,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_04_28_52_v3.csv,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_04_28_52_v3.csv=d711ccefa0251970e6c4281613f9502ffe9721c39d6ce02d34d60fc3b5dfe535
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-01T00:00:00+00:00,2025-01-29T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250101T00%3A00-0000&enddatetime=20250129T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,131410,123572fbe4095ea3965d658ef7010c43016167a77e52a17eefa15baaa2bbd1ba,rt15_lmp_20250101_20250129_node-th_zp26_gen_apnd.zip,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_28_59_v3.csv,20241231_20250128_PRC_RTPD_LMP_RTPD_20260725_04_28_59_v3.csv=43cda7a48e2df6a9eb2e41d00a14c6fe84248873ff5c36b03921c4f8de92a677
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-01-29T00:00:00+00:00,2025-02-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250129T00%3A00-0000&enddatetime=20250226T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,133822,992665f69165162e8c5d85df042d132b25df5a41e75503d4f4a7f482935d8b62,rt15_lmp_20250129_20250226_node-th_zp26_gen_apnd.zip,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_29_25_v3.csv,20250128_20250225_PRC_RTPD_LMP_RTPD_20260725_04_29_25_v3.csv=bcb8c75bb77b2b5fb742d7dd0c001380fb81663faef33daef007ac5ad5c17284
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-02-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250226T00%3A00-0000&enddatetime=20250326T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,135571,96cd71d6c5046b6095b4564c29a5753959ae7f7767d0cbe67735dd475ad44680,rt15_lmp_20250226_20250326_node-th_zp26_gen_apnd.zip,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_29_48_v3.csv,20250225_20250325_PRC_RTPD_LMP_RTPD_20260725_04_29_48_v3.csv=ae16770bc51fd3740fe6d5ecb0f0d752933f0d8cc1f774c69bcd26e23d638696
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-03-26T00:00:00+00:00,2025-04-23T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250326T00%3A00-0000&enddatetime=20250423T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,131793,db3c5f9b7e0b1edb86fcbd819f69b90ab7f826121e3a081d8811633820636005,rt15_lmp_20250326_20250423_node-th_zp26_gen_apnd.zip,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_30_17_v3.csv,20250325_20250422_PRC_RTPD_LMP_RTPD_20260725_04_30_17_v3.csv=9a29b710348ced709a0cd27a043fefff5faf30b0f27ecbc5092f9e390bc928c1
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-04-23T00:00:00+00:00,2025-05-21T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250423T00%3A00-0000&enddatetime=20250521T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,131366,f9fa462054b4434d7a259bdb678a820ba5128ca8fbeb431984e8caaf91130080,rt15_lmp_20250423_20250521_node-th_zp26_gen_apnd.zip,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_30_47_v3.csv,20250422_20250520_PRC_RTPD_LMP_RTPD_20260725_04_30_47_v3.csv=7eeffe50ace9a38eef9c5d38de92664e20e6ffbbb61e7f00d3a855655c3482d1
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-05-21T00:00:00+00:00,2025-06-18T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250521T00%3A00-0000&enddatetime=20250618T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132822,19c91a06bc37771c1d4959f6a27414e04ab3e0d2d17da792e53b56bf5447a6c8,rt15_lmp_20250521_20250618_node-th_zp26_gen_apnd.zip,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_31_14_v3.csv,20250520_20250617_PRC_RTPD_LMP_RTPD_20260725_04_31_14_v3.csv=b8156a460568c0d0c6b070995e256ad3e267a8ef29c4f1502be1e210d7da3178
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-06-18T00:00:00+00:00,2025-07-16T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250618T00%3A00-0000&enddatetime=20250716T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132755,8ab0d85ad6f8a0df449dbe185bc6e40abf9412f2840ceab941a772bc7c3adba3,rt15_lmp_20250618_20250716_node-th_zp26_gen_apnd.zip,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_31_51_v3.csv,20250617_20250715_PRC_RTPD_LMP_RTPD_20260725_04_31_51_v3.csv=004336ddc2751d4ea04a966f94743583ce97f38b62850e87193d06ae946dc932
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-07-16T00:00:00+00:00,2025-08-13T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250716T00%3A00-0000&enddatetime=20250813T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,132030,6104a7372e838ae625de7893dbaa8116943a7848b77c48d9ffdaa3e294801430,rt15_lmp_20250716_20250813_node-th_zp26_gen_apnd.zip,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_32_20_v3.csv,20250715_20250812_PRC_RTPD_LMP_RTPD_20260725_04_32_20_v3.csv=2a69db143db284f28b407a796d8c3acbefed1ca127e64d2fd60c0834a0760916
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-08-13T00:00:00+00:00,2025-09-10T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250813T00%3A00-0000&enddatetime=20250910T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,134367,edfb25fd62c49eda3f41663ac99eb5a5025a045f87c195669e049554b60bd555,rt15_lmp_20250813_20250910_node-th_zp26_gen_apnd.zip,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_32_48_v3.csv,20250812_20250909_PRC_RTPD_LMP_RTPD_20260725_04_32_48_v3.csv=c20de942b049af37cd7a9f67dc2be1e9b14fff2e68d72d30dbb402c2eb80f79b
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-09-10T00:00:00+00:00,2025-10-08T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20250910T00%3A00-0000&enddatetime=20251008T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,133142,fdc7eb68d62d57ecee0582fed740bf15b7438d2640fba75fd4aeab2680d603d8,rt15_lmp_20250910_20251008_node-th_zp26_gen_apnd.zip,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_05_03_40_v3.csv,20250909_20251007_PRC_RTPD_LMP_RTPD_20260725_05_03_40_v3.csv=1448bc49e799a25fe46cc0b501cefc9e20c64263b77f8fc28d6c8b6835960206
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-10-08T00:00:00+00:00,2025-11-05T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251008T00%3A00-0000&enddatetime=20251105T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,129480,00b6599e0c2eaaec150b9d943f1bb7f9a71fe4b0119cf9e36fe93483f786b683,rt15_lmp_20251008_20251105_node-th_zp26_gen_apnd.zip,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_05_04_09_v3.csv,20251007_20251104_PRC_RTPD_LMP_RTPD_20260725_05_04_09_v3.csv=8a783a6608d9a3a401e073bf5247a63d22dbdb59029c37e7a5eda920e6f47ab7
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-11-05T00:00:00+00:00,2025-12-03T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251105T00%3A00-0000&enddatetime=20251203T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,128434,cb6d1cec84c119c45fbc4c79e4a3ca9a217fc83276e39be54e7acfbc4b277c9e,rt15_lmp_20251105_20251203_node-th_zp26_gen_apnd.zip,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_05_04_40_v3.csv,20251104_20251202_PRC_RTPD_LMP_RTPD_20260725_05_04_40_v3.csv=6488ef6cfc883a4dd2fcb46ce02e6317c14cc399c8b3c4a52fe4cc92d6aa5916
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-03T00:00:00+00:00,2025-12-31T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251203T00%3A00-0000&enddatetime=20251231T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,126021,633e229ab324f1c3b6da7b694b30aedf6edc3228755bce884b8399648ee47a09,rt15_lmp_20251203_20251231_node-th_zp26_gen_apnd.zip,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_05_05_09_v3.csv,20251202_20251230_PRC_RTPD_LMP_RTPD_20260725_05_05_09_v3.csv=e0665068cf2a149373eae7a66e24289712ed0590877377a5e6e1457a94808808
rt15_lmp,Fifteen-minute market LMP,PRC_RTPD_LMP,3,RTPD,2025-12-31T00:00:00+00:00,2026-01-01T00:00:00+00:00,https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_RTPD_LMP&version=3&market_run_id=RTPD&startdatetime=20251231T00%3A00-0000&enddatetime=20260101T00%3A00-0000&node=TH_ZP26_GEN-APND,200,cache,2026-07-25T08:16:20-04:00,4822,232524602a7807c1d10502b614f98e11bf2cead63fae8ae3c10bb40e8457a700,rt15_lmp_20251231_20260101_node-th_zp26_gen_apnd.zip,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_05_05_44_v3.csv,20251230_20251231_PRC_RTPD_LMP_RTPD_20260725_05_05_44_v3.csv=922a7b74caf0e401a45c3df01814bd2841fea49160ecfc8c664a0b43b2850a8f
